run_id,compute_per_candidate_step,system_per_candidate_step,source_folder
SP_O_14,0.5337382261408493,0.5515299518519896,/home/pc/data/PEFT-method/STPFT/result/a2_v2_cub_seed42_104800/03_cost_match/SP_O_14
SP_O_15,0.5306207121568149,0.5475795959238894,/home/pc/data/PEFT-method/STPFT/result/a2_v2_cub_seed42_104800/03_cost_match/SP_O_15
SP_O_16,0.5431445300419,0.5598128878584248,/home/pc/data/PEFT-method/STPFT/result/a2_v2_cub_seed42_104800/03_cost_match/SP_O_16
SP_O_17,0.534701736063289,0.552010162078659,/home/pc/data/PEFT-method/STPFT/result/a2_v2_cub_seed42_104800/03_cost_match/SP_O_17
SP_O_18,0.5296864821022609,0.5475758934378974,/home/pc/data/PEFT-method/STPFT/result/a2_v2_cub_seed42_104800/03_cost_match/SP_O_18
SP_CONTROL_END,0.5374607607009239,0.5550761000748026,/home/pc/data/PEFT-method/STPFT/result/a2_v2_cub_seed42_104800/03_cost_match/SP_CONTROL_END
TP_CONTROL_START,0.4813971269570175,0.49808566481951855,/home/pc/data/PEFT-method/STPFT/result/a2_v2_cub_seed42_104800/03_cost_match/TP_CONTROL_START
TP_E_00,0.47705354826175606,0.4939629431886715,/home/pc/data/PEFT-method/STPFT/result/a2_v2_cub_seed42_104800/03_cost_match/TP_E_00
TP_E_01,0.4822099365075701,0.5004617107755621,/home/pc/data/PEFT-method/STPFT/result/a2_v2_cub_seed42_104800/03_cost_match/TP_E_01
TP_E_02,0.48219581013545393,0.5002984942271723,/home/pc/data/PEFT-method/STPFT/result/a2_v2_cub_seed42_104800/03_cost_match/TP_E_02
TP_E_03,0.48293471429351487,0.5006975640135352,/home/pc/data/PEFT-method/STPFT/result/a2_v2_cub_seed42_104800/03_cost_match/TP_E_03
TP_O_04,0.49351888490928103,0.5105220055062091,/home/pc/data/PEFT-method/STPFT/result/a2_v2_cub_seed42_104800/03_cost_match/TP_O_04
TP_O_05,0.4889882726114593,0.5060724172901245,/home/pc/data/PEFT-method/STPFT/result/a2_v2_cub_seed42_104800/03_cost_match/TP_O_05
TP_O_06,0.49829795372497754,0.5158975272308453,/home/pc/data/PEFT-method/STPFT/result/a2_v2_cub_seed42_104800/03_cost_match/TP_O_06
TP_O_07,0.4861714927552384,0.5025730766225024,/home/pc/data/PEFT-method/STPFT/result/a2_v2_cub_seed42_104800/03_cost_match/TP_O_07
TP_O_08,0.5036225870338967,0.5212446014222223,/home/pc/data/PEFT-method/STPFT/result/a2_v2_cub_seed42_104800/03_cost_match/TP_O_08
TP_O_09,0.4865489219097071,0.5033073782920837,/home/pc/data/PEFT-method/STPFT/result/a2_v2_cub_seed42_104800/03_cost_match/TP_O_09
TP_O_10,0.5058594334914233,0.5228337200111127,/home/pc/data/PEFT-method/STPFT/result/a2_v2_cub_seed42_104800/03_cost_match/TP_O_10
TP_O_11,0.5057903642504243,0.5230558580282377,/home/pc/data/PEFT-method/STPFT/result/a2_v2_cub_seed42_104800/03_cost_match/TP_O_11
TP_O_12,0.49107217906421285,0.508927892227075,/home/pc/data/PEFT-method/STPFT/result/a2_v2_cub_seed42_104800/03_cost_match/TP_O_12
TP_O_13,0.5049874289135914,0.5217316434616805,/home/pc/data/PEFT-method/STPFT/result/a2_v2_cub_seed42_104800/03_cost_match/TP_O_13
TP_O_14,0.49533093294448916,0.5125245989489485,/home/pc/data/PEFT-method/STPFT/result/a2_v2_cub_seed42_104800/03_cost_match/TP_O_14
TP_O_15,0.48875087183696453,0.5046603492635768,/home/pc/data/PEFT-method/STPFT/result/a2_v2_cub_seed42_104800/03_cost_match/TP_O_15
TP_O_16,0.5007195569967735,0.5173043004600913,/home/pc/data/PEFT-method/STPFT/result/a2_v2_cub_seed42_104800/03_cost_match/TP_O_16
TP_O_17,0.503489026745956,0.5205723579740151,/home/pc/data/PEFT-method/STPFT/result/a2_v2_cub_seed42_104800/03_cost_match/TP_O_17
TP_O_18,0.49035617957852085,0.5066311174625298,/home/pc/data/PEFT-method/STPFT/result/a2_v2_cub_seed42_104800/03_cost_match/TP_O_18
TP_CONTROL_END,0.4732054027597769,0.4901683189571486,/home/pc/data/PEFT-method/STPFT/result/a2_v2_cub_seed42_104800/03_cost_match/TP_CONTROL_END
